Name,Link
Iptv,https://iptv-org.github.io/iptv/index.m3u
India,https://raw.githubusercontent.com/iptv-org/iptv/refs/heads/master/streams/in.m3u
LgIN,https://www.apsattv.com/inlg.m3u
LgUS,https://www.apsattv.com/uslg.m3u
Local Now,https://www.apsattv.com/localnow.m3u
world ,https://romaxa55.github.io/world_ip_tv/output/index.m3u
